record_id,project_name,owner,interested_party_type,seo_slug,included,canonical_category,canonical_url,lastmod,reason,needs_review
recvL1AmX57SLBc45,FY 2025/26 Street Repair & Resurfacing Project,City of Oakley,construction,fy-2025-26-street-repair-resurfacing-project-city-of-oakley,yes,construction,https://www.bidthebay.com/construction-project-details/fy-2025-26-street-repair-resurfacing-project-city-of-oakley/r/recvL1AmX57SLBc45,2026-07-10T07:26:30-07:00,,no
recvLc4ItOkynwKnU,Main Lift Station Forcemain-B Air Release Valves Replacement Project,City of Milpitas,construction,main-lift-station-forcemain-b-air-release-valves-replacement-project-city-of-milpitas,yes,construction,https://www.bidthebay.com/construction-project-details/main-lift-station-forcemain-b-air-release-valves-replacement-project-city-of-milpitas/r/recvLc4ItOkynwKnU,2026-04-23T17:11:57-07:00,,no
recvLfv2qgKMBA6Or,As-Needed Roof Repair and Services,San Francisco International Airport (SFO),construction,as-needed-roof-repair-and-services-san-francisco-international-airport-sfo,yes,construction,https://www.bidthebay.com/construction-project-details/as-needed-roof-repair-and-services-san-francisco-international-airport-sfo/r/recvLfv2qgKMBA6Or,2026-06-26T22:27:12-07:00,,no
recvMBRGB9mmnJzHD,Morgan Hill Library Roof Replacement,Port of Oakland,construction,morgan-hill-library-roof-replacement-port-of-oakland,yes,construction,https://www.bidthebay.com/construction-project-details/morgan-hill-library-roof-replacement-port-of-oakland/r/recvMBRGB9mmnJzHD,2026-07-23T09:56:19-07:00,,no
recvMf23ylxk9ODEt,2026 Monterey Street Mill and Fill Project,City of Brisbane,construction,2026-monterey-street-mill-and-fill-project-city-of-brisbane,yes,construction,https://www.bidthebay.com/construction-project-details/2026-monterey-street-mill-and-fill-project-city-of-brisbane/r/recvMf23ylxk9ODEt,2026-07-23T00:01:49-07:00,,no
recvSVYN8sx7vjNeE,DERWA Isolation Valve Replacements,Dublin San Ramon Services District ,construction,derwa-isolation-valve-replacements-dublin-san-ramon-services-district,yes,construction,https://www.bidthebay.com/construction-project-details/derwa-isolation-valve-replacements-dublin-san-ramon-services-district/r/recvSVYN8sx7vjNeE,2026-04-11T10:49:50-07:00,,no
recvT4sme7uo7vlLr,Concrete Floor Refinishing Services in Santa Clara County,California Department of Transportation,construction,concrete-floor-refinishing-services-in-santa-clara-county-california-department-of-transportation,yes,construction,https://www.bidthebay.com/construction-project-details/concrete-floor-refinishing-services-in-santa-clara-county-california-department-of-transportation/r/recvT4sme7uo7vlLr,2026-04-23T17:12:10-07:00,,no
recvUr6RfSM01JKMa,"San Lorenzo Creekway Planning, Engineering Design, Environmental and Right of Way Professional Services",Hayward Area Recreation and Park District,professional services,san-lorenzo-creekway-planning-engineering-design-environmental-and-right-of-way-professional-services-hayward-area-recreation-and-park-district,yes,professional services,https://www.bidthebay.com/professional-services-project-details/san-lorenzo-creekway-planning-engineering-design-environmental-and-right-of-way-professional-services-hayward-area-recreation-and-park-district/r/recvUr6RfSM01JKMa,2026-05-05T17:01:18-07:00,,no
recvVJwHm3qYknkSn,Westlake Slurry Seal Project,City of Daly City,construction,westlake-slurry-seal-project-city-of-daly-city,yes,construction,https://www.bidthebay.com/construction-project-details/westlake-slurry-seal-project-city-of-daly-city/r/recvVJwHm3qYknkSn,2026-06-05T08:21:02-07:00,,no
recvXnvRiQFbN8tKS,Lincoln Elementary School New Admin/Classroom Building and New Library Building Project ,Burlingame School District,construction; professional services,lincoln-elementary-school-new-admin-classroom-building-and-new-library-building-project-burlingame-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/lincoln-elementary-school-new-admin-classroom-building-and-new-library-building-project-burlingame-school-district/r/recvXnvRiQFbN8tKS,2026-08-04T00:04:08-07:00,multi_category_provisional_construction,yes
recvXrcKv1m3ldwDk,Joint Development Opportunity Housing Element Opportunity Sites - Site 84 and Site 75,City of Sausalito,construction,joint-development-opportunity-housing-element-opportunity-sites-site-84-and-site-75-city-of-sausalito,yes,construction,https://www.bidthebay.com/construction-project-details/joint-development-opportunity-housing-element-opportunity-sites-site-84-and-site-75-city-of-sausalito/r/recvXrcKv1m3ldwDk,2026-06-02T00:03:38-07:00,,no
recvY7g5w7FV9BuyR,Environmental and Engineering Services for the Lincoln Avenue from Second Street to Paloma Avenue Safety Improvements Project,City of San Rafael,professional services,environmental-and-engineering-services-for-the-lincoln-avenue-from-second-street-to-paloma-avenue-safety-improvements-project-city-of-san-rafael,yes,professional services,https://www.bidthebay.com/professional-services-project-details/environmental-and-engineering-services-for-the-lincoln-avenue-from-second-street-to-paloma-avenue-safety-improvements-project-city-of-san-rafael/r/recvY7g5w7FV9BuyR,2026-08-11T08:18:24-07:00,,no
recvZFm1YT3ZSrv1w,Aggregate Road Base ,Contra Costa Water District,construction,aggregate-road-base-contra-costa-water-district,yes,construction,https://www.bidthebay.com/construction-project-details/aggregate-road-base-contra-costa-water-district/r/recvZFm1YT3ZSrv1w,2026-06-24T09:41:56-07:00,,no
recvZNmmsWtMRpcPx,UCB EHCP – Increment 3 – WP-07: Thermal Energy Storage Tank  ,UC Berkeley,construction,ucb-ehcp-increment-3-wp-07-thermal-energy-storage-tank-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/ucb-ehcp-increment-3-wp-07-thermal-energy-storage-tank-uc-berkeley/r/recvZNmmsWtMRpcPx,2026-07-10T11:56:07-07:00,,no
recvaYn8lFoYkNEEc,WRRF Effluent Return Pump Station Project,City of Hayward,construction,wrrf-effluent-return-pump-station-project-city-of-hayward,yes,construction,https://www.bidthebay.com/construction-project-details/wrrf-effluent-return-pump-station-project-city-of-hayward/r/recvaYn8lFoYkNEEc,2026-07-24T09:31:52-07:00,,no
recvcPZ28jGiyxdLY,Painting Services,Contra Costa County Housing Authority,construction,painting-services-contra-costa-county-housing-authority,yes,construction,https://www.bidthebay.com/construction-project-details/painting-services-contra-costa-county-housing-authority/r/recvcPZ28jGiyxdLY,2026-05-15T06:11:39-07:00,,no
recvdjyyA89TrhcDa,"Canceled: Security Gates for Police Department & Civic Center, Fire Department, and Corporation Yard Project",City of Suisun City,construction,canceled-security-gates-for-police-department-civic-center-fire-department-and-corporation-yard-project-city-of-suisun-city,yes,construction,https://www.bidthebay.com/construction-project-details/canceled-security-gates-for-police-department-civic-center-fire-department-and-corporation-yard-project-city-of-suisun-city/r/recvdjyyA89TrhcDa,2026-06-24T00:49:13-07:00,,no
recvfWowMqybpflJn,Bret Harte Middle School Roofing Upgrade,Hayward Unified School District,construction,bret-harte-middle-school-roofing-upgrade-hayward-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/bret-harte-middle-school-roofing-upgrade-hayward-unified-school-district/r/recvfWowMqybpflJn,2026-05-12T05:37:37-07:00,,no
recvk505gC77axoKu,Point Reyes-Petaluma at Nicasio Valley Road Turn Pocket,County of Marin,construction,point-reyes-petaluma-at-nicasio-valley-road-turn-pocket-county-of-marin,yes,construction,https://www.bidthebay.com/construction-project-details/point-reyes-petaluma-at-nicasio-valley-road-turn-pocket-county-of-marin/r/recvk505gC77axoKu,2026-08-11T07:36:00-07:00,,no
recvnld36myX2pQgo,Roof Repairs at PAD,Department of Veterans Affairs,construction,roof-repairs-at-pad-department-of-veterans-affairs,yes,construction,https://www.bidthebay.com/construction-project-details/roof-repairs-at-pad-department-of-veterans-affairs/r/recvnld36myX2pQgo,2026-07-14T03:58:21-07:00,,no
recvp78JWOjQVECKq,2026 Sanitary Sewer and Storm Drain Rehabilitation Project,City of Albany,construction,2026-sanitary-sewer-and-storm-drain-rehabilitation-project-city-of-albany,yes,construction,https://www.bidthebay.com/construction-project-details/2026-sanitary-sewer-and-storm-drain-rehabilitation-project-city-of-albany/r/recvp78JWOjQVECKq,2026-08-16T22:31:44-07:00,,no
recvpKczMztRl83TY,Transmission Line Clearance Mitigation Moderate and Low Risk,San Francisco Public Utilities Commission,construction,transmission-line-clearance-mitigation-moderate-and-low-risk-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/transmission-line-clearance-mitigation-moderate-and-low-risk-san-francisco-public-utilities-commission/r/recvpKczMztRl83TY,2026-06-27T20:31:44-07:00,,no
recvt9lR9zSgCSbN9,On-Call Marine Structures Rehabilitation,Port of Oakland,construction,on-call-marine-structures-rehabilitation-port-of-oakland,yes,construction,https://www.bidthebay.com/construction-project-details/on-call-marine-structures-rehabilitation-port-of-oakland/r/recvt9lR9zSgCSbN9,2026-06-11T08:06:08-07:00,,no
recvvjd14LakKaUya,American HS and Kennedy HS Track and Field Replacement,Fremont Unified School District,construction,american-hs-and-kennedy-hs-track-and-field-replacement-fremont-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/american-hs-and-kennedy-hs-track-and-field-replacement-fremont-unified-school-district/r/recvvjd14LakKaUya,2026-07-08T10:03:16-07:00,,no
recvxjZ8XFV1C7yKN,Summer 2026 Exterior Painting Projects,Petaluma City Schools,construction,summer-2026-exterior-painting-projects-petaluma-city-schools,yes,construction,https://www.bidthebay.com/construction-project-details/summer-2026-exterior-painting-projects-petaluma-city-schools/r/recvxjZ8XFV1C7yKN,2026-05-14T17:04:10-07:00,,no
recw1eHKhtbUPHPmw,Cast Iron Sewer Replacement FY 2024-2025 Package III,City of San Jose,construction,cast-iron-sewer-replacement-fy-2024-2025-package-iii-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/cast-iron-sewer-replacement-fy-2024-2025-package-iii-city-of-san-jose/r/recw1eHKhtbUPHPmw,2026-05-04T06:18:44-07:00,,no
recw1s62c4xlkd06P,General Engineering (A-License) Construction,San Francisco Public Utilities Commission,construction,general-engineering-a-license-construction-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/general-engineering-a-license-construction-san-francisco-public-utilities-commission/r/recw1s62c4xlkd06P,2026-06-27T20:31:44-07:00,,no
recw2ECqa7wndz3oO,Engineering Standards and Design Manual for the City of Millbrae,City of Millbrae,professional services,engineering-standards-and-design-manual-for-the-city-of-millbrae-city-of-millbrae,yes,professional services,https://www.bidthebay.com/professional-services-project-details/engineering-standards-and-design-manual-for-the-city-of-millbrae-city-of-millbrae/r/recw2ECqa7wndz3oO,2026-07-18T00:02:43-07:00,,no
recw3aPOdQfj4RKWJ,San Pablo Dam Road Gateway Improvement Project - Concrete Improvements,City of San Pablo,construction,san-pablo-dam-road-gateway-improvement-project-concrete-improvements-city-of-san-pablo,yes,construction,https://www.bidthebay.com/construction-project-details/san-pablo-dam-road-gateway-improvement-project-concrete-improvements-city-of-san-pablo/r/recw3aPOdQfj4RKWJ,2026-03-30T10:14:42-07:00,,no
recw8Fx346cLV5x7y,Canceled: New Central Kitchen Building,Fremont Unified School District,construction,canceled-new-central-kitchen-building-fremont-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/canceled-new-central-kitchen-building-fremont-unified-school-district/r/recw8Fx346cLV5x7y,2026-07-15T00:02:36-07:00,,no
recwCNXi4iZaKxBOo,"Glass Window/Door Repair Services – 910.30 Glass Replacement, Maintenance & Repair Services",City of Oakland,construction,glass-window-door-repair-services-910-30-glass-replacement-maintenance-repair-services-city-of-oakland,yes,construction,https://www.bidthebay.com/construction-project-details/glass-window-door-repair-services-910-30-glass-replacement-maintenance-repair-services-city-of-oakland/r/recwCNXi4iZaKxBOo,2026-03-31T11:42:19-07:00,,no
recwE4e61zhcW1JWP,WTP 16-inch Pump Control Valve and BW Tank Altitude Valve Replacement,City of Antioch,construction,wtp-16-inch-pump-control-valve-and-bw-tank-altitude-valve-replacement-city-of-antioch,yes,construction,https://www.bidthebay.com/construction-project-details/wtp-16-inch-pump-control-valve-and-bw-tank-altitude-valve-replacement-city-of-antioch/r/recwE4e61zhcW1JWP,2026-03-24T07:26:24-07:00,,no
recwEVQUTic32V5FH,Boynton Walkway Improvement,Campbell Union High School District,construction,boynton-walkway-improvement-campbell-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/boynton-walkway-improvement-campbell-union-high-school-district/r/recwEVQUTic32V5FH,2026-04-22T17:08:07-07:00,,no
recwFSjq0PcRFws1y,District-Wide Security Camera Design and Installation Projects,Hayward Unified School District,construction,district-wide-security-camera-design-and-installation-projects-hayward-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/district-wide-security-camera-design-and-installation-projects-hayward-unified-school-district/r/recwFSjq0PcRFws1y,2026-03-24T09:01:37-07:00,,no
recwHAyunBEXpp8O9,Install New Floor in Men’s Locker Room in Building 48 at Base Alameda,US Coast Guard,construction,install-new-floor-in-men-s-locker-room-in-building-48-at-base-alameda-us-coast-guard,yes,construction,https://www.bidthebay.com/construction-project-details/install-new-floor-in-men-s-locker-room-in-building-48-at-base-alameda-us-coast-guard/r/recwHAyunBEXpp8O9,2026-07-07T05:19:06-07:00,,no
recwI6jlsPEAGdn60,Progressive Design-Build Civil and Tunnel Construction (40-CT),Transbay Joint Powers Authority,construction,progressive-design-build-civil-and-tunnel-construction-40-ct-transbay-joint-powers-authority,yes,construction,https://www.bidthebay.com/construction-project-details/progressive-design-build-civil-and-tunnel-construction-40-ct-transbay-joint-powers-authority/r/recwI6jlsPEAGdn60,2026-07-25T22:50:37-07:00,,no
recwKMGE2ZZMvFh54,Ambulatory Care Center (ACC) Freight Elevator Modernization,University of California San Francisco,construction,ambulatory-care-center-acc-freight-elevator-modernization-university-of-california-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/ambulatory-care-center-acc-freight-elevator-modernization-university-of-california-san-francisco/r/recwKMGE2ZZMvFh54,2026-05-15T20:43:16-07:00,,no
recwLfdvALntGL1vb,Aviador Avenue Bridge Shoring Project,City of Millbrae,construction,aviador-avenue-bridge-shoring-project-city-of-millbrae,yes,construction,https://www.bidthebay.com/construction-project-details/aviador-avenue-bridge-shoring-project-city-of-millbrae/r/recwLfdvALntGL1vb,2026-08-11T07:31:01-07:00,,no
recwPjMHXyBYH4FVP,District-Wide Locker & Changing Room Painting and Bench Refurbishment,Campbell Union High School District,construction,district-wide-locker-changing-room-painting-and-bench-refurbishment-campbell-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/district-wide-locker-changing-room-painting-and-bench-refurbishment-campbell-union-high-school-district/r/recwPjMHXyBYH4FVP,2026-05-12T05:19:14-07:00,,no
recwT6FZPHvnPOnkT,2026 Sewer Inflow and Infiltration Project,City of Morgan Hill,construction,2026-sewer-inflow-and-infiltration-project-city-of-morgan-hill,yes,construction,https://www.bidthebay.com/construction-project-details/2026-sewer-inflow-and-infiltration-project-city-of-morgan-hill/r/recwT6FZPHvnPOnkT,2026-03-30T09:21:24-07:00,,no
recwVoWj5LzyEFxDm,"Randall-Bold Water Treatment Plant Clearwell, Chemical Feed, and Sedimentation Basin Improvements",Contra Costa Water District,construction,randall-bold-water-treatment-plant-clearwell-chemical-feed-and-sedimentation-basin-improvements-contra-costa-water-district,yes,construction,https://www.bidthebay.com/construction-project-details/randall-bold-water-treatment-plant-clearwell-chemical-feed-and-sedimentation-basin-improvements-contra-costa-water-district/r/recwVoWj5LzyEFxDm,2026-04-28T17:07:10-07:00,,no
recwWC1DB12cl3GMR,Power Capital Program Management Contract,San Francisco Public Utilities Commission,professional services,power-capital-program-management-contract-san-francisco-public-utilities-commission,yes,professional services,https://www.bidthebay.com/professional-services-project-details/power-capital-program-management-contract-san-francisco-public-utilities-commission/r/recwWC1DB12cl3GMR,2026-05-08T04:06:10-07:00,,no
recwWarEtFoJqKdU4,On-Call Federal Environmental Services,Solano County,professional services,on-call-federal-environmental-services-solano-county,yes,professional services,https://www.bidthebay.com/professional-services-project-details/on-call-federal-environmental-services-solano-county/r/recwWarEtFoJqKdU4,2026-07-23T08:22:46-07:00,,no
recwX3fhJeT6wowEE,Camp Mather Infrastructure,City and County of San Francisco,construction,camp-mather-infrastructure-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/camp-mather-infrastructure-city-and-county-of-san-francisco/r/recwX3fhJeT6wowEE,2026-04-11T10:45:42-07:00,,no
recwXWoyWBT1IEt34,"Storm Damage Repairs - Buckeye Canyon Road Sites 2, 3, and 4 and Los Vaqueros Ponds D5 and H6",Contra Costa Water District,construction,storm-damage-repairs-buckeye-canyon-road-sites-2-3-and-4-and-los-vaqueros-ponds-d5-and-h6-contra-costa-water-district,yes,construction,https://www.bidthebay.com/construction-project-details/storm-damage-repairs-buckeye-canyon-road-sites-2-3-and-4-and-los-vaqueros-ponds-d5-and-h6-contra-costa-water-district/r/recwXWoyWBT1IEt34,2026-04-21T17:01:16-07:00,,no
recwXxht37qnHVpSP,Southeast Water Pollution Control Plant - Secondary Clarifiers Rehabilitation,San Francisco Public Utilities Commission,construction; professional services,southeast-water-pollution-control-plant-secondary-clarifiers-rehabilitation-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/southeast-water-pollution-control-plant-secondary-clarifiers-rehabilitation-san-francisco-public-utilities-commission/r/recwXxht37qnHVpSP,2026-08-20T00:03:54-07:00,multi_category_provisional_construction,yes
recwYrHNS891Mu8cH,Treatment Unit Grating Replacement Project Phase 2 ,Oro Loma Sanitary District,construction,treatment-unit-grating-replacement-project-phase-2-oro-loma-sanitary-district,yes,construction,https://www.bidthebay.com/construction-project-details/treatment-unit-grating-replacement-project-phase-2-oro-loma-sanitary-district/r/recwYrHNS891Mu8cH,2026-07-03T00:04:58-07:00,,no
recwZMKeSABdl28bP,HVAC Replacement Phase IV,San Mateo-Foster City School District,construction,hvac-replacement-phase-iv-san-mateo-foster-city-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/hvac-replacement-phase-iv-san-mateo-foster-city-school-district/r/recwZMKeSABdl28bP,2026-05-07T17:01:10-07:00,,no
recwecbcieQrKwtRz,Sequoia High School Tennis Court Resurfacing,Sequoia Union High School District,construction,sequoia-high-school-tennis-court-resurfacing-sequoia-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/sequoia-high-school-tennis-court-resurfacing-sequoia-union-high-school-district/r/recwecbcieQrKwtRz,2026-07-08T21:41:35-07:00,,no
recwfEA1PktMXLRWn,Orinda Community Park Project,City of Orinda,construction,orinda-community-park-project-city-of-orinda,yes,construction,https://www.bidthebay.com/construction-project-details/orinda-community-park-project-city-of-orinda/r/recwfEA1PktMXLRWn,2026-08-26T11:51:47-07:00,,no
recwiq2CUDqzBIwlG,Tang Center AC-3 & AC-4 Replacement,UC Berkeley,construction,tang-center-ac-3-ac-4-replacement-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/tang-center-ac-3-ac-4-replacement-uc-berkeley/r/recwiq2CUDqzBIwlG,2026-03-24T09:06:37-07:00,,no
recwitImGzjDBZJ1W,Shade Sails and Shade Structure Installation,City of Rio Vista,construction,shade-sails-and-shade-structure-installation-city-of-rio-vista,yes,construction,https://www.bidthebay.com/construction-project-details/shade-sails-and-shade-structure-installation-city-of-rio-vista/r/recwitImGzjDBZJ1W,2026-03-24T07:37:51-07:00,,no
recwjBZJgkttFatT7,Electrical Equipment Repair and Replacement ,Cal Trans District 4,construction,electrical-equipment-repair-and-replacement-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/electrical-equipment-repair-and-replacement-cal-trans-district-4/r/recwjBZJgkttFatT7,2026-04-23T08:56:56-07:00,,no
recwkRLtXCLvuFmfq,Chinatown Branch Library Renovation [Citywide PLA],San Francisco Public Works,construction,chinatown-branch-library-renovation-citywide-pla-san-francisco-public-works,yes,construction,https://www.bidthebay.com/construction-project-details/chinatown-branch-library-renovation-citywide-pla-san-francisco-public-works/r/recwkRLtXCLvuFmfq,2026-04-15T17:01:29-07:00,,no
recwkbVXu05CkNNFC,Esperanza Electrical Upgrade Renovation Work,Housing Authority of the City of Alameda,construction,esperanza-electrical-upgrade-renovation-work-housing-authority-of-the-city-of-alameda,yes,construction,https://www.bidthebay.com/construction-project-details/esperanza-electrical-upgrade-renovation-work-housing-authority-of-the-city-of-alameda/r/recwkbVXu05CkNNFC,2026-07-25T23:05:30-07:00,,no
recwmHNXa8XGEeilp,SF Main Library Atrium Smoke Exhaust Fan,City and County of San Francisco,construction,sf-main-library-atrium-smoke-exhaust-fan-city-and-county-of-san-francisco,yes,construction,https://www.bidthebay.com/construction-project-details/sf-main-library-atrium-smoke-exhaust-fan-city-and-county-of-san-francisco/r/recwmHNXa8XGEeilp,2026-08-20T10:14:48-07:00,,no
recwo1SWqQwx2AfyY,District-Wide Elevator Maintenance,Sequoia Union High School District,construction,district-wide-elevator-maintenance-sequoia-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/district-wide-elevator-maintenance-sequoia-union-high-school-district/r/recwo1SWqQwx2AfyY,2026-07-08T21:34:04-07:00,,no
recwogyQQOZNPJnrl,FS CRP FY26 Mulford Hall Exterior Maintenance,UC Berkeley,construction,fs-crp-fy26-mulford-hall-exterior-maintenance-uc-berkeley,yes,construction,https://www.bidthebay.com/construction-project-details/fs-crp-fy26-mulford-hall-exterior-maintenance-uc-berkeley/r/recwogyQQOZNPJnrl,2026-08-18T09:31:50-07:00,,no
recwpOgJu5ZIsDwZs,OBAG 2 Cherry Ave Project,City of San Jose,construction,obag-2-cherry-ave-project-city-of-san-jose,yes,construction,https://www.bidthebay.com/construction-project-details/obag-2-cherry-ave-project-city-of-san-jose/r/recwpOgJu5ZIsDwZs,2026-07-14T04:43:49-07:00,,no
recwpoXEWs6LPfMI3,Woodside High School Baseball Field,Sequoia Union High School District,construction; professional services,woodside-high-school-baseball-field-sequoia-union-high-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/woodside-high-school-baseball-field-sequoia-union-high-school-district/r/recwpoXEWs6LPfMI3,2026-07-08T21:43:14-07:00,multi_category_provisional_construction,yes
recwsAttvRIEH8zzf,Paving Project 2026,Solano County,construction,paving-project-2026-solano-county,yes,construction,https://www.bidthebay.com/construction-project-details/paving-project-2026-solano-county/r/recwsAttvRIEH8zzf,2026-04-11T10:49:04-07:00,,no
recwvi3T98IL2ywgl,Mare Island Facilities Major Maintenance Naval Chapel and Admiral’s Mansion/Quarters A Improvement,City of Vallejo,construction,mare-island-facilities-major-maintenance-naval-chapel-and-admiral-s-mansion-quarters-a-improvement-city-of-vallejo,yes,construction,https://www.bidthebay.com/construction-project-details/mare-island-facilities-major-maintenance-naval-chapel-and-admiral-s-mansion-quarters-a-improvement-city-of-vallejo/r/recwvi3T98IL2ywgl,2026-08-23T22:16:16-07:00,,no
recx3wyCOD5GQRp8y,Theater Plaza Concrete Replacement Project,Gavilan Joint Community College District,construction,theater-plaza-concrete-replacement-project-gavilan-joint-community-college-district,yes,construction,https://www.bidthebay.com/construction-project-details/theater-plaza-concrete-replacement-project-gavilan-joint-community-college-district/r/recx3wyCOD5GQRp8y,2026-05-08T04:09:36-07:00,,no
recx4tCqdIjRTWy4S,LED Upgrade Lighting Project,Alameda County Mosquito Abatement District,construction,led-upgrade-lighting-project-alameda-county-mosquito-abatement-district,yes,construction,https://www.bidthebay.com/construction-project-details/led-upgrade-lighting-project-alameda-county-mosquito-abatement-district/r/recx4tCqdIjRTWy4S,2026-04-11T10:49:04-07:00,,no
recx61HESq6RvvXkt,Fire Station 21 Remodel Project,Town of Fairfax,construction,fire-station-21-remodel-project-town-of-fairfax,yes,construction,https://www.bidthebay.com/construction-project-details/fire-station-21-remodel-project-town-of-fairfax/r/recx61HESq6RvvXkt,2026-03-31T11:30:00-07:00,,no
recx95q0uzNA5b61j,Central Avenue Road Rehabilitation Project,County of Marin,construction,central-avenue-road-rehabilitation-project-county-of-marin,yes,construction,https://www.bidthebay.com/construction-project-details/central-avenue-road-rehabilitation-project-county-of-marin/r/recx95q0uzNA5b61j,2026-06-26T03:53:15-07:00,,no
recxB1cz6lb1Aw1mV,939 San Rafael Avenue Demolition,City of Mountain View,construction,939-san-rafael-avenue-demolition-city-of-mountain-view,yes,construction,https://www.bidthebay.com/construction-project-details/939-san-rafael-avenue-demolition-city-of-mountain-view/r/recxB1cz6lb1Aw1mV,2026-08-20T10:10:38-07:00,,no
recxC7C7pNTPHWwbU,Replacing Deteriorating Overhead Sign Panels and Install MGS in San Francisco County,California Department of Transportation,construction,replacing-deteriorating-overhead-sign-panels-and-install-mgs-in-san-francisco-county-california-department-of-transportation,yes,construction,https://www.bidthebay.com/construction-project-details/replacing-deteriorating-overhead-sign-panels-and-install-mgs-in-san-francisco-county-california-department-of-transportation/r/recxC7C7pNTPHWwbU,2026-05-19T17:09:19-07:00,,no
recxDXAvEVmwSZpp1,UCSF Health Central Laboratory and Pharmacy TI,University of California San Francisco,professional services,ucsf-health-central-laboratory-and-pharmacy-ti-university-of-california-san-francisco,yes,professional services,https://www.bidthebay.com/professional-services-project-details/ucsf-health-central-laboratory-and-pharmacy-ti-university-of-california-san-francisco/r/recxDXAvEVmwSZpp1,2026-06-12T00:09:41-07:00,,no
recxEMznjBo0edM8W,Installation of Curb Ramps at Various Locations,City of Antioch,construction,installation-of-curb-ramps-at-various-locations-city-of-antioch,yes,construction,https://www.bidthebay.com/construction-project-details/installation-of-curb-ramps-at-various-locations-city-of-antioch/r/recxEMznjBo0edM8W,2026-03-30T09:37:24-07:00,,no
recxJT0us4kYHWs6n,Garfield Elementary School - Elevator Replacement Project,San Francisco Unified School District,construction,garfield-elementary-school-elevator-replacement-project-san-francisco-unified-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/garfield-elementary-school-elevator-replacement-project-san-francisco-unified-school-district/r/recxJT0us4kYHWs6n,2026-08-13T05:42:15-07:00,,no
recxLAhhPQ7LMw9QD,Install Pumping Plant and Electrical Equipment,Cal Trans District 4,construction,install-pumping-plant-and-electrical-equipment-cal-trans-district-4,yes,construction,https://www.bidthebay.com/construction-project-details/install-pumping-plant-and-electrical-equipment-cal-trans-district-4/r/recxLAhhPQ7LMw9QD,2026-04-23T08:55:06-07:00,,no
recxLFHr0ZcaNiAcs,2026 Los Amigos Monitoring Well Installation and Development,Town of Windsor,construction,2026-los-amigos-monitoring-well-installation-and-development-town-of-windsor,yes,construction,https://www.bidthebay.com/construction-project-details/2026-los-amigos-monitoring-well-installation-and-development-town-of-windsor/r/recxLFHr0ZcaNiAcs,2026-06-11T08:08:00-07:00,,no
recxLYdCGthycaMWn,Foster City Elementary School – Flooring Replacement Final Phase ,San Mateo-Foster City School District,construction,foster-city-elementary-school-flooring-replacement-final-phase-san-mateo-foster-city-school-district,yes,construction,https://www.bidthebay.com/construction-project-details/foster-city-elementary-school-flooring-replacement-final-phase-san-mateo-foster-city-school-district/r/recxLYdCGthycaMWn,2026-04-24T17:03:20-07:00,,no
recxLxLBEnTh0Lbdq,CCCFPD On-Call Roofing and Waterproofing,Contra Costa County,construction,cccfpd-on-call-roofing-and-waterproofing-contra-costa-county,yes,construction,https://www.bidthebay.com/construction-project-details/cccfpd-on-call-roofing-and-waterproofing-contra-costa-county/r/recxLxLBEnTh0Lbdq,2026-07-28T10:07:11-07:00,,no
recxMzlWrKUv5QEoZ,Colorado Transformer-21; Secondary Bushing Repair,City of Palo Alto,construction,colorado-transformer-21-secondary-bushing-repair-city-of-palo-alto,yes,construction,https://www.bidthebay.com/construction-project-details/colorado-transformer-21-secondary-bushing-repair-city-of-palo-alto/r/recxMzlWrKUv5QEoZ,2026-08-23T22:30:34-07:00,,no
recxO5E5ULoQEGpjZ,General Engineering (A-License) Construction,San Francisco Public Utilities Commission,construction,general-engineering-a-license-construction-san-francisco-public-utilities-commission,yes,construction,https://www.bidthebay.com/construction-project-details/general-engineering-a-license-construction-san-francisco-public-utilities-commission/r/recxO5E5ULoQEGpjZ,2026-08-02T22:19:17-07:00,,no
